USER	WPM	CPS	DURATION	ENTERED	DELETED	SIMILARITY	DISTANCE	DATE	INPUT_LENGTH	OUTPUT_LENGTH	INPUT	OUTPUT	RECORD
jesse24	9.75	0.81	30784	15	0	1.00	0	2015-06-10T09:15:20.581Z	25	25	no kissing in the library	no kissing in the library	[N, O, no, K, I, S, kissing, I, in, T, the, L, I, B, library, ⏎]
jesse24	7.63	0.64	47210	19	1	1.00	0	2015-06-10T09:15:52.291Z	30	30	sprawling subdivisions are bad	sprawling subdivisions are bad	[S, P, R, A, W, sprawling, S, U, B, D, subdivision, ⌫, S, ⌴, A, R, are, B, A, D, ⏎]
anthony30	4.56	0.38	84245	24	1	0.91	3	2015-06-10T10:05:28.378Z	29	32	do you like to shop on Sunday	do you  like  to  shop on Sunday	[D, O, ⌴, Y, O, you, ⌴, I, ⌫, L, I, like, ⌴, T, to, ⌴, S, H, O, shop, O, on, S, U, Sunday, ⏎]
anthony30	5.68	0.47	71775	20	0	0.97	1	2015-06-10T10:06:54.859Z	33	34	this mission statement is baloney	this mission statement is  baloney	[T, H, this, M, I, S, mission, S, T, A, T, statement, I, is, ⌴, B, A, L, O, baloney, ⏎]
anthony30	4.55	0.38	71132	20	1	1.00	0	2015-06-10T10:08:08.679Z	27	27	what goes up must come down	what goes up must come down	[W, H, what, G, go, ⌫, E, S, ⌴, U, up, M, U, must, C, O, come, D, O, W, down, ⏎]
anthony30	9.50	0.79	32847	13	1	1.00	0	2015-06-10T10:09:22.196Z	26	26	frequently asked questions	frequently asked questions	[F, R, E, Q, frequently, A, S, ask, ⌫, E, asked, Q, U, questions, ⏎]
anthony30	6.35	0.53	54782	18	0	1.00	0	2015-06-10T10:09:56.163Z	29	29	prevailing wind from the east	prevailing wind from the east	[P, R, E, V, prevailing, W, I, N, wind, F, R, from, T, H, the, E, A, east, ⏎]
anthony30	7.58	0.63	30077	13	0	1.00	0	2015-06-10T10:10:52.066Z	19	19	the power of denial	the power of denial	[T, H, the, P, O, W, power, O, of, D, E, N, denial, ⏎]
anthony30	5.12	0.43	75004	25	0	1.00	0	2015-06-10T10:11:23.386Z	32	32	only an idiot would lie in court	only an idiot would lie in court	[O, N, L, only, A, N, an, I, D, I, idiot, W, O, U, would, L, I, E, ⌴, I, in, C, O, U, court, ⏎]
anthony30	10.85	0.90	35396	17	0	1.00	0	2015-06-10T10:12:39.817Z	32	32	interesting observation was made	interesting observation was made	[I, N, T, E, interesting, O, B, S, E, observation, W, A, was, M, A, D, made, ⏎]
anthony30	7.75	0.65	37159	17	0	1.00	0	2015-06-10T10:13:16.216Z	24	24	this is a very good idea	this is a very good idea	[T, H, I, this, I, is, A, ⌴, V, E, very, G, O, good, I, D, idea, ⏎]
anthony30	4.80	0.40	82542	25	1	1.00	0	2015-06-10T10:13:54.905Z	33	33	raindrops keep falling on my head	raindrops keep falling on my head	[R, A, I, N, rain, ⌫, D, raindrops, K, E, E, keep, F, A, falling, O, N, on, M, Y, my, H, E, A, D, ⌴, ⏎]
anthony30	5.46	0.46	65902	23	3	1.00	0	2015-06-10T10:15:19.599Z	30	30	he played a pimp in that movie	he played a pimp in that movie	[G, go, ⌫, ⌫, ⌫, H, E, he, P, L, played, A, ⌴, P, I, M, pimp, I, in, T, H, that, M, O, V, movie, ⏎]
anthony30	6.00	0.50	59978	19	0	1.00	0	2015-06-10T10:16:26.878Z	30	30	destruction of the rain forest	destruction of the rain forest	[D, E, S, T, destruction, O, of, T, H, the, R, A, I, rain, F, O, R, E, forest, ⏎]
anthony30	7.23	0.60	54788	25	6	1.00	0	2015-06-10T10:17:30.001Z	33	33	shivering is one way to keep warm	shivering is one way to keep warm	[S, H, I, V, shivering, I, S, is, O, N, one, W, A, way, T, to, K, E, E, keep, W, A, R, warranty, ⌫, ⌫, ⌫, ⌫, ⌫, ⌫, warm, ⏎]
anthony30	7.97	0.66	45187	22	0	1.00	0	2015-06-10T10:18:25.889Z	30	30	shall we play a round of cards	shall we play a round of cards	[S, H, A, shall, W, E, we, P, L, A, play, A, a, R, O, U, round, O, of, C, A, cards, ⏎]
anthony30	7.56	0.63	36507	16	2	1.00	0	2015-06-10T10:19:11.971Z	23	23	we are having spaghetti	we are having spaghetti	[W, E, we, A, R, are, H, have, ⌫, ⌫, I, having, S, P, A, G, H, spaghetti, ⏎]
anthony30	7.30	0.61	47689	20	0	1.00	0	2015-06-10T10:19:49.505Z	29	29	faster than a speeding bullet	faster than a speeding bullet	[F, A, S, faster, T, H, A, than, A, ⌴, S, P, E, E, speeding, B, U, L, L, bullet, ⏎]
anthony30	10.45	0.87	28695	14	0	1.00	0	2015-06-10T10:20:38.528Z	25	25	for your information only	for your information only	[F, O, R, for, Y, O, your, I, N, F, information, O, N, only, ⏎]
anthony30	4.48	0.37	61585	17	1	1.00	0	2015-06-10T10:21:08.437Z	23	23	my favorite web browser	my favorite web browser	[M, Y, ⌴, F, A, favorite, W, E, B, ⌴, B, R, O, S, ⌫, W, S, browser, ⏎]
anthony30	8.36	0.70	54563	25	2	1.00	0	2015-06-10T10:22:11.482Z	38	38	they might find your comment offensive	they might find your comment offensive	[T, H, they, M, I, G, H, might, F, I, N, find, Y, O, your, C, O, M, M, comments, ⌫, ⌫, ⌴, O, F, F, offensive, ⏎]
anthony30	7.89	0.66	47136	19	0	1.00	0	2015-06-10T10:23:08.856Z	31	31	house with new electrical panel	house with new electrical panel	[H, O, U, house, W, I, T, with, N, E, new, E, L, E, electrical, P, A, N, panel, ⏎]
