USER	WPM	CPS	DURATION	ENTERED	DELETED	SIMILARITY	DISTANCE	DATE	INPUT_LENGTH	OUTPUT_LENGTH	INPUT	OUTPUT	RECORD
jesse24	9.75	0.81	30784	15	0	1.00	0	2015-06-10T09:15:20.581Z	25	25	no kissing in the library	no kissing in the library	[N, O, no, K, I, S, kissing, I, in, T, the, L, I, B, library, ⏎]
jesse24	7.63	0.64	47210	19	1	1.00	0	2015-06-10T09:15:52.291Z	30	30	sprawling subdivisions are bad	sprawling subdivisions are bad	[S, P, R, A, W, sprawling, S, U, B, D, subdivision, ⌫, S, ⌴, A, R, are, B, A, D, ⏎]
anthony30	4.56	0.38	84245	24	1	0.91	3	2015-06-10T10:05:28.378Z	29	32	do you like to shop on Sunday	do you  like  to  shop on Sunday	[D, O, ⌴, Y, O, you, ⌴, I, ⌫, L, I, like, ⌴, T, to, ⌴, S, H, O, shop, O, on, S, U, Sunday, ⏎]
anthony30	5.68	0.47	71775	20	0	0.97	1	2015-06-10T10:06:54.859Z	33	34	this mission statement is baloney	this mission statement is  baloney	[T, H, this, M, I, S, mission, S, T, A, T, statement, I, is, ⌴, B, A, L, O, baloney, ⏎]
anthony30	4.55	0.38	71132	20	1	1.00	0	2015-06-10T10:08:08.679Z	27	27	what goes up must come down	what goes up must come down	[W, H, what, G, go, ⌫, E, S, ⌴, U, up, M, U, must, C, O, come, D, O, W, down, ⏎]
anthony30	9.50	0.79	32847	13	1	1.00	0	2015-06-10T10:09:22.196Z	26	26	frequently asked questions	frequently asked questions	[F, R, E, Q, frequently, A, S, ask, ⌫, E, asked, Q, U, questions, ⏎]
anthony30	6.35	0.53	54782	18	0	1.00	0	2015-06-10T10:09:56.163Z	29	29	prevailing wind from the east	prevailing wind from the east	[P, R, E, V, prevailing, W, I, N, wind, F, R, from, T, H, the, E, A, east, ⏎]
anthony30	7.58	0.63	30077	13	0	1.00	0	2015-06-10T10:10:52.066Z	19	19	the power of denial	the power of denial	[T, H, the, P, O, W, power, O, of, D, E, N, denial, ⏎]
anthony30	5.12	0.43	75004	25	0	1.00	0	2015-06-10T10:11:23.386Z	32	32	only an idiot would lie in court	only an idiot would lie in court	[O, N, L, only, A, N, an, I, D, I, idiot, W, O, U, would, L, I, E, ⌴, I, in, C, O, U, court, ⏎]
anthony30	10.85	0.90	35396	17	0	1.00	0	2015-06-10T10:12:39.817Z	32	32	interesting observation was made	interesting observation was made	[I, N, T, E, interesting, O, B, S, E, observation, W, A, was, M, A, D, made, ⏎]
anthony30	7.75	0.65	37159	17	0	1.00	0	2015-06-10T10:13:16.216Z	24	24	this is a very good idea	this is a very good idea	[T, H, I, this, I, is, A, ⌴, V, E, very, G, O, good, I, D, idea, ⏎]
anthony30	4.80	0.40	82542	25	1	1.00	0	2015-06-10T10:13:54.905Z	33	33	raindrops keep falling on my head	raindrops keep falling on my head	[R, A, I, N, rain, ⌫, D, raindrops, K, E, E, keep, F, A, falling, O, N, on, M, Y, my, H, E, A, D, ⌴, ⏎]
anthony30	5.46	0.46	65902	23	3	1.00	0	2015-06-10T10:15:19.599Z	30	30	he played a pimp in that movie	he played a pimp in that movie	[G, go, ⌫, ⌫, ⌫, H, E, he, P, L, played, A, ⌴, P, I, M, pimp, I, in, T, H, that, M, O, V, movie, ⏎]
anthony30	6.00	0.50	59978	19	0	1.00	0	2015-06-10T10:16:26.878Z	30	30	destruction of the rain forest	destruction of the rain forest	[D, E, S, T, destruction, O, of, T, H, the, R, A, I, rain, F, O, R, E, forest, ⏎]
anthony30	7.23	0.60	54788	25	6	1.00	0	2015-06-10T10:17:30.001Z	33	33	shivering is one way to keep warm	shivering is one way to keep warm	[S, H, I, V, shivering, I, S, is, O, N, one, W, A, way, T, to, K, E, E, keep, W, A, R, warranty, ⌫, ⌫, ⌫, ⌫, ⌫, ⌫, warm, ⏎]
anthony30	7.97	0.66	45187	22	0	1.00	0	2015-06-10T10:18:25.889Z	30	30	shall we play a round of cards	shall we play a round of cards	[S, H, A, shall, W, E, we, P, L, A, play, A, a, R, O, U, round, O, of, C, A, cards, ⏎]
anthony30	7.56	0.63	36507	16	2	1.00	0	2015-06-10T10:19:11.971Z	23	23	we are having spaghetti	we are having spaghetti	[W, E, we, A, R, are, H, have, ⌫, ⌫, I, having, S, P, A, G, H, spaghetti, ⏎]
anthony30	7.30	0.61	47689	20	0	1.00	0	2015-06-10T10:19:49.505Z	29	29	faster than a speeding bullet	faster than a speeding bullet	[F, A, S, faster, T, H, A, than, A, ⌴, S, P, E, E, speeding, B, U, L, L, bullet, ⏎]
anthony30	10.45	0.87	28695	14	0	1.00	0	2015-06-10T10:20:38.528Z	25	25	for your information only	for your information only	[F, O, R, for, Y, O, your, I, N, F, information, O, N, only, ⏎]
anthony30	4.48	0.37	61585	17	1	1.00	0	2015-06-10T10:21:08.437Z	23	23	my favorite web browser	my favorite web browser	[M, Y, ⌴, F, A, favorite, W, E, B, ⌴, B, R, O, S, ⌫, W, S, browser, ⏎]
anthony30	8.36	0.70	54563	25	2	1.00	0	2015-06-10T10:22:11.482Z	38	38	they might find your comment offensive	they might find your comment offensive	[T, H, they, M, I, G, H, might, F, I, N, find, Y, O, your, C, O, M, M, comments, ⌫, ⌫, ⌴, O, F, F, offensive, ⏎]
anthony30	7.89	0.66	47136	19	0	1.00	0	2015-06-10T10:23:08.856Z	31	31	house with new electrical panel	house with new electrical panel	[H, O, U, house, W, I, T, with, N, E, new, E, L, E, electrical, P, A, N, panel, ⏎]
luis23	6.50	0.54	11073	4	0	0.16	32	2015-06-10T11:25:27.367Z	38	6	saving that child was an heroic effort	saving	[S, A, V, saving, ⏎]
luis23	4.31	0.36	83497	23	8	0.97	1	2015-06-10T11:26:07.844Z	29	30	be persistent to win a strike	be persistent to win a strikes	[B, be, P, E, person's, ⌫, ⌫, ⌫, ⌫, ⌫, I, S, persistent, T, O, to, V, ⌫, W, I, N, A, ⌫, ⌴, A, a, S, T, R, strikes, ⌫, ⏎]
luis23	5.64	0.47	36146	16	0	1.00	0	2015-06-10T11:27:34.471Z	17	17	rain rain go away	rain rain go away	[R, A, I, N, ⌴, R, A, I, N, ⌴, G, O, ⌴, A, W, away, ⏎]
luis23	6.43	0.54	44789	14	0	1.00	0	2015-06-10T11:28:12.396Z	24	24	protect your environment	protect your environment	[P, R, O, T, protect, Y, O, U, R, ⌴, E, N, V, environment, ⏎]
luis23	6.28	0.52	49685	19	0	1.00	0	2015-06-10T11:29:00.479Z	26	26	the back yard of our house	the back yard of our house	[T, H, E, ⌴, B, A, back, Y, A, R, yard, O, of, O, U, our, H, O, house, ⏎]
luis23	8.51	0.71	33841	13	0	0.83	5	2015-06-10T11:29:51.305Z	29	24	the generation gap gets wider	the generation gap wider	[T, the, G, E, N, generation, G, A, gap, W, I, D, wider, ⏎]
luis23	4.21	0.35	88381	28	6	1.00	0	2015-06-10T11:30:27.602Z	31	31	this leather jacket is too warm	this leather jacket is too warm	[T, this, I, E, A, ⌫, ⌫, ⌫, I, E, A, ⌫, ⌫, ⌫, L, E, A, T, leather, J, A, C, jacket, I, S, ⌴, T, O, O, ⌴, W, A, R, M, ⏎]
luis23	7.09	0.59	55873	22	0	1.00	0	2015-06-10T11:31:57.227Z	33	33	just like it says on the can good	just like it says on the can good	[J, U, S, just, L, I, K, like, I, it, S, A, Y, says, O, on, T, the, C, can, G, good, ⏎]
luis23	7.54	0.63	50943	18	2	1.00	0	2015-06-10T11:32:55.450Z	32	32	interesting observation was made	interesting observation was made	[I, N, interest, I, ⌫, ⌫, I, N, interesting, O, B, S, E, observation, W, A, was, M, A, made, ⏎]
luis23	9.59	0.80	38801	14	3	1.00	0	2015-06-10T11:33:48.174Z	31	31	important for political parties	important for political parties	[I, M, P, important, F, for, P, O, political, P, A, party, ⌫, ⌫, C, ⌫, parties, ⏎]
luis23	6.21	0.52	65689	20	2	1.00	0	2015-06-10T11:34:29.029Z	34	34	he underwent triple bypass surgery	he underwent triple bypass surgery	[H, he, U, N, under, ⌫, W, underwent, T, R, I, P, triple, B, by, ⌫, P, bypass, S, U, R, surgery, ⏎]
luis23	5.13	0.43	46803	15	0	1.00	0	2015-06-10T11:35:35.971Z	20	20	buckle up for safety	buckle up for safety	[B, U, C, K, L, buckle, U, P, ⌴, F, for, S, A, F, safety, ⏎]
luis23	6.28	0.52	53529	19	1	1.00	0	2015-06-10T11:36:24.871Z	28	28	the early bird gets the worm	the early bird gets the worm	[T, the, E, early, B, I, R, bird, G, E, get, ⌫, S, ⌴, T, the, W, O, R, M, ⏎]
luis23	5.66	0.47	59401	21	3	0.97	1	2015-06-10T11:37:21.877Z	29	28	lie detector tests never work	lie detector test never work	[L, I, E, ⌴, D, E, T, E, detectors, ⌫, ⌫, ⌴, T, D, ⌫, E, S, test, N, E, never, W, O, work, ⏎]
luis23	6.46	0.54	63185	24	3	1.00	0	2015-06-10T11:38:22.780Z	34	34	tell a lie and your nose will grow	tell a lie and your nose will grow	[T, E, L, L, ⌴, A, ⌴, L, I, E, ⌴, A, and, Y, your, N, O, S, nose, W, will, G, R, growth, ⌫, ⌫, ⌫, ⏎]
luis23	7.70	0.64	49840	17	1	0.91	3	2015-06-10T11:39:27.468Z	29	32	I listen to the tape everyday	I listen to to the tape everyday	[I, I, L, I, S, listen, T, to, to the, T, A, P, tape, E, every, ⌫, D, everyday, ⏎]
luis23	6.60	0.55	18189	8	0	0.45	12	2015-06-10T11:40:18.491Z	22	10	Mary had a little lamb	mary had a	[M, A, R, Y, ⌴, H, had, A, ⏎]
luis23	7.57	0.63	53891	22	3	0.97	1	2015-06-10T11:40:38.105Z	35	34	an injustice is committed every day	an injustice is committed everyday	[A, N, an, I, N, J, U, S, injustice, I, is, C, O, M, M, committee, ⌫, ⌫, D, ⌴, E, every, ⌫, D, everyday, ⏎]
luis23	12.18	1.02	25614	12	0	0.81	5	2015-06-10T11:41:33.275Z	22	26	the winner of the race	the winner of of the range	[T, the, W, I, N, N, winner, O, of, of the, R, range, ⏎]
luis23	4.91	0.41	58673	18	2	1.00	0	2015-06-10T11:42:00.045Z	24	24	stay away from strangers	stay away from strangers	[S, T, A, Y, stay, A, W, away, F, R, from, S, T, R, A, strange, ⌫, stranger, ⌫, S, ⏎]
luis23	6.16	0.51	56474	19	3	1.00	0	2015-06-10T11:42:59.878Z	29	29	express delivery is very fast	express delivery is very fast	[E, X, P, R, express, D, E, L, delivered, ⌫, ⌫, ⌫, Y, delivery, I, is, V, very, F, A, S, fast, ⏎]
